统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
5,801,1000,982,4,22.04
5,801,1000,983,4,21.86
5,801,1000,984,4,21.78
5,801,1000,985,4,21.74
5,801,1000,986,4,21.73
5,801,1000,987,4,21.72
5,801,1000,988,4,21.72
5,801,1000,989,4,21.72
5,801,1000,990,5,29.34
5,801,1000,991,5,27.18
5,801,1000,992,5,26.68
5,801,1000,993,5,26.64
5,801,1000,994,5,26.64
5,801,1000,995,5,26.64
5,801,1000,996,5,26.64
5,801,1000,997,5,26.64
5,801,1000,998,5,26.64
5,801,1000,999,5,26.64
5,801,1000,1000,5,26.64
6,1001,1200,1001,5,26.64
6,1001,1200,1002,5,26.64
6,1001,1200,1003,5,26.64
6,1001,1200,1004,5,26.64
6,1001,1200,1005,5,26.64
6,1001,1200,1006,5,26.53
6,1001,1200,1007,5,26.50
6,1001,1200,1008,5,26.49
6,1001,1200,1009,6,34.43
6,1001,1200,1010,6,33.22
6,1001,1200,1011,6,32.73
6,1001,1200,1012,6,32.53
6,1001,1200,1013,6,32.44
6,1001,1200,1014,6,32.40
6,1001,1200,1015,6,32.39
6,1001,1200,1016,6,32.38
6,1001,1200,1017,6,32.38
6,1001,1200,1018,6,32.38
6,1001,1200,1019,7,40.26
6,1001,1200,1020,7,39.02
6,1001,1200,1021,7,38.52
6,1001,1200,1022,8,46.55
6,1001,1200,1023,8,44.83
6,1001,1200,1024,8,44.47
6,1001,1200,1025,8,44.28
6,1001,1200,1026,8,43.87
6,1001,1200,1027,8,43.80
6,1001,1200,1028,8,43.77
6,1001,1200,1029,9,51.07
6,1001,1200,1030,9,49.91
6,1001,1200,1031,9,49.42
6,1001,1200,1032,9,49.23
6,1001,1200,1033,9,49.13
6,1001,1200,1034,9,49.08
6,1001,1200,1035,9,49.06
6,1001,1200,1036,9,49.06
6,1001,1200,1037,9,49.05
6,1001,1200,1038,9,49.05
6,1001,1200,1039,9,49.05
6,1001,1200,1040,9,49.05
6,1001,1200,1041,9,49.05
6,1001,1200,1042,9,49.05
6,1001,1200,1043,9,49.05
6,1001,1200,1044,10,56.17
6,1001,1200,1045,10,55.36
6,1001,1200,1046,10,54.94
6,1001,1200,1047,10,54.81
6,1001,1200,1048,11,62.86
6,1001,1200,1049,11,61.46
6,1001,1200,1050,11,60.75
6,1001,1200,1051,11,60.49
6,1001,1200,1052,11,60.38
6,1001,1200,1053,11,60.33
6,1001,1200,1054,11,60.31
6,1001,1200,1055,12,67.35
6,1001,1200,1056,12,66.43
6,1001,1200,1057,12,66.07
6,1001,1200,1058,12,65.90
6,1001,1200,1059,12,65.82
6,1001,1200,1060,12,65.79
6,1001,1200,1061,12,65.77
6,1001,1200,1062,13,73.91
6,1001,1200,1063,13,72.59
6,1001,1200,1064,13,72.05
6,1001,1200,1065,13,71.83
6,1001,1200,1066,13,71.74
6,1001,1200,1067,13,71.70
6,1001,1200,1068,12,66.23
6,1001,1200,1069,0,0.00
6,1001,1200,1070,0,0.00
6,1001,1200,1071,0,0.00
6,1001,1200,1072,0,0.00
6,1001,1200,1073,0,0.00
6,1001,1200,1074,0,0.00
6,1001,1200,1075,0,0.00
6,1001,1200,1076,0,0.00
6,1001,1200,1077,0,0.00
6,1001,1200,1078,0,0.00
6,1001,1200,1079,0,0.00
6,1001,1200,1080,0,0.00
6,1001,1200,1081,0,0.00
6,1001,1200,1082,0,0.00
6,1001,1200,1083,0,0.00
6,1001,1200,1084,0,0.00
6,1001,1200,1085,0,0.00
6,1001,1200,1086,0,0.00
6,1001,1200,1087,0,0.00
6,1001,1200,1088,0,0.00
6,1001,1200,1089,0,0.00
6,1001,1200,1090,0,0.00
6,1001,1200,1091,0,0.00
6,1001,1200,1092,0,0.00
6,1001,1200,1093,0,0.00
6,1001,1200,1094,0,0.00
6,1001,1200,1095,0,0.00
6,1001,1200,1096,0,0.00
6,1001,1200,1097,0,0.00
6,1001,1200,1098,0,0.00
6,1001,1200,1099,0,0.00
6,1001,1200,1100,0,0.00
6,1001,1200,1101,0,0.00
6,1001,1200,1102,0,0.00
6,1001,1200,1103,0,0.00
6,1001,1200,1104,0,0.00
6,1001,1200,1105,0,0.00
6,1001,1200,1106,0,0.00
6,1001,1200,1107,0,0.00
6,1001,1200,1108,0,0.00
6,1001,1200,1109,0,0.00
6,1001,1200,1110,0,0.00
6,1001,1200,1111,0,0.00
6,1001,1200,1112,0,0.00
6,1001,1200,1113,1,4.68
6,1001,1200,1114,1,4.68
6,1001,1200,1115,1,4.68
6,1001,1200,1116,1,4.68
6,1001,1200,1117,1,4.68
6,1001,1200,1118,1,4.68
6,1001,1200,1119,1,4.68
6,1001,1200,1120,1,4.68
6,1001,1200,1121,1,4.68
6,1001,1200,1122,1,4.68
6,1001,1200,1123,1,4.68
6,1001,1200,1124,1,4.68
6,1001,1200,1125,1,4.68
6,1001,1200,1126,1,4.68
6,1001,1200,1127,2,12.96
6,1001,1200,1128,2,11.63
6,1001,1200,1129,2,11.17
6,1001,1200,1130,2,10.98
6,1001,1200,1131,2,10.90
6,1001,1200,1132,3,17.94
6,1001,1200,1133,3,17.21
6,1001,1200,1134,3,16.93
6,1001,1200,1135,3,16.79
6,1001,1200,1136,3,16.72
6,1001,1200,1137,4,24.08
6,1001,1200,1138,4,23.09
6,1001,1200,1139,4,22.68
6,1001,1200,1140,4,22.50
6,1001,1200,1141,4,22.43
6,1001,1200,1142,4,22.39
6,1001,1200,1143,5,30.37
6,1001,1200,1144,5,28.73
6,1001,1200,1145,5,28.08
6,1001,1200,1146,5,28.07
6,1001,1200,1147,5,28.07
6,1001,1200,1148,5,28.06
6,1001,1200,1149,5,28.06
6,1001,1200,1150,5,28.06
6,1001,1200,1151,5,28.06
6,1001,1200,1152,6,35.59
6,1001,1200,1153,6,34.03
6,1001,1200,1154,6,33.69
6,1001,1200,1155,7,49.62
6,1001,1200,1156,7,48.29
6,1001,1200,1157,7,47.75
6,1001,1200,1158,8,56.61
6,1001,1200,1159,8,55.12
6,1001,1200,1160,8,54.38
6,1001,1200,1161,8,53.92
6,1001,1200,1162,8,53.64
6,1001,1200,1163,8,53.41
6,1001,1200,1164,9,62.10
6,1001,1200,1165,9,60.80
6,1001,1200,1166,9,60.06
6,1001,1200,1167,9,59.63
6,1001,1200,1168,9,59.44
6,1001,1200,1169,9,59.36
6,1001,1200,1170,9,59.30
6,1001,1200,1171,9,59.28
6,1001,1200,1172,10,67.03
6,1001,1200,1173,10,66.27
6,1001,1200,1174,10,65.98
6,1001,1200,1175,10,65.84
6,1001,1200,1176,10,65.77
6,1001,1200,1177,10,65.75
6,1001,1200,1178,10,65.74
6,1001,1200,1179,10,65.73
6,1001,1200,1180,10,65.73
6,1001,1200,1181,10,65.73
6,1001,1200,1182,10,65.73
6,1001,1200,1183,10,65.73
6,1001,1200,1184,10,65.73
6,1001,1200,1185,10,65.73
6,1001,1200,1186,10,65.73
6,1001,1200,1187,10,65.73
6,1001,1200,1188,10,65.73
6,1001,1200,1189,10,65.73
6,1001,1200,1190,10,65.73
6,1001,1200,1191,10,65.73
6,1001,1200,1192,10,65.73
6,1001,1200,1193,10,65.73
6,1001,1200,1194,10,65.73
6,1001,1200,1195,10,65.73
6,1001,1200,1196,10,65.73
6,1001,1200,1197,10,65.73
6,1001,1200,1198,10,65.73
6,1001,1200,1199,10,65.73
6,1001,1200,1200,10,65.73
7,1201,1400,1201,11,73.24
7,1201,1400,1202,11,71.96
7,1201,1400,1203,11,71.51
7,1201,1400,1204,11,71.32
7,1201,1400,1205,11,71.24
7,1201,1400,1206,11,71.20
7,1201,1400,1207,11,71.19
7,1201,1400,1208,11,71.18
7,1201,1400,1209,11,71.18
7,1201,1400,1210,11,71.18
7,1201,1400,1211,11,71.17
7,1201,1400,1212,11,71.17
7,1201,1400,1213,11,71.17
7,1201,1400,1214,11,71.17
7,1201,1400,1215,11,71.17
7,1201,1400,1216,12,79.26
7,1201,1400,1217,12,78.01
7,1201,1400,1218,0,0.00
7,1201,1400,1219,0,0.00
7,1201,1400,1220,0,0.00
7,1201,1400,1221,0,0.00
7,1201,1400,1222,0,0.00
7,1201,1400,1223,0,0.00
7,1201,1400,1224,0,0.00
7,1201,1400,1225,0,0.00
7,1201,1400,1226,0,0.00
7,1201,1400,1227,0,0.00
7,1201,1400,1228,0,0.00
7,1201,1400,1229,0,0.00
7,1201,1400,1230,0,0.00
7,1201,1400,1231,0,0.00
7,1201,1400,1232,0,0.00
7,1201,1400,1233,0,0.00
7,1201,1400,1234,0,0.00
7,1201,1400,1235,0,0.00
7,1201,1400,1236,0,0.00
7,1201,1400,1237,0,0.00
7,1201,1400,1238,0,0.00
7,1201,1400,1239,0,0.00
7,1201,1400,1240,0,0.00
7,1201,1400,1241,0,0.00
7,1201,1400,1242,0,0.00
7,1201,1400,1243,0,0.00
7,1201,1400,1244,0,0.00
7,1201,1400,1245,0,0.00
7,1201,1400,1246,0,0.00
7,1201,1400,1247,0,0.00
7,1201,1400,1248,0,0.00
7,1201,1400,1249,0,0.00
7,1201,1400,1250,0,0.00
